sep=,
S1Chart
X of SiO2_calib 75  1 Measured 75 [Wavelength (nm)],SiO2_calib 75  1 Measured 75 - Psi,X of SiO2_calib 70  2 Measured 70 [Wavelength (nm)],SiO2_calib 70  2 Measured 70 - Psi,X of SiO2_calib 65  3 Measured 65 [Wavelength (nm)],SiO2_calib 65  3 Measured 65 - Psi,X of SiO2_calib 60  4 Measured 60 [Wavelength (nm)],SiO2_calib 60  4 Measured 60 - Psi,X of SiO2_calib 55  5 Measured 55 [Wavelength (nm)],SiO2_calib 55  5 Measured 55 - Psi,X of SiO2_calib 50  6 Measured 50 [Wavelength (nm)],SiO2_calib 50  6 Measured 50 - Psi,X of SiO2_calib 75  1 Generated 75 [Wavelength (nm)],SiO2_calib 75  1 Generated 75 - Psi,X of SiO2_calib 70  2 Generated 70 [Wavelength (nm)],SiO2_calib 70  2 Generated 70 - Psi,X of SiO2_calib 65  3 Generated 65 [Wavelength (nm)],SiO2_calib 65  3 Generated 65 - Psi,X of SiO2_calib 60  4 Generated 60 [Wavelength (nm)],SiO2_calib 60  4 Generated 60 - Psi,X of SiO2_calib 55  5 Generated 55 [Wavelength (nm)],SiO2_calib 55  5 Generated 55 - Psi,X of SiO2_calib 50  6 Generated 50 [Wavelength (nm)],SiO2_calib 50  6 Generated 50 - Psi
894.837864015166,34.6551339703759,894.837864015166,33.4174619595944,894.837864015166,33.4258177483152,894.837864015166,34.5319918661886,894.837864015166,36.0030661281728,894.837864015166,37.7355463350528,894.837864015166,34.9328843445664,894.837864015166,33.6316283411738,894.837864015166,33.5736229234715,894.837864015166,34.4740444702825,894.837864015166,35.9391911799879,894.837864015166,37.6157812329261
894.051807143283,34.6656565258546,894.051807143283,33.3878416150984,894.051807143283,33.3808408841671,894.051807143283,34.4451667974007,894.051807143283,36.0740119191215,894.051807143283,37.9498920879927,894.051807143283,34.9600514986309,894.051807143283,33.6627349864658,894.051807143283,33.60573426309,894.051807143283,34.5050696448007,894.051807143283,35.967919151937,894.051807143283,37.6415592023974
893.265750271401,34.6692176088553,893.265750271401,33.4611187767028,893.265750271401,33.5566480438286,893.265750271401,34.4230600843042,893.265750271401,36.1233671544174,893.265750271401,37.7486539822018,893.265750271401,34.9872873634684,893.265750271401,33.6939321553802,893.265750271401,33.6379542562872,893.265750271401,34.536214788698,893.265750271401,35.996769969768,893.265750271401,37.66745487231
892.479693399519,34.6878904082466,892.479693399519,33.4610200574309,892.479693399519,33.626090542106,892.479693399519,34.5315350670523,892.479693399519,36.1467158415854,892.479693399519,38.0102799793137,892.479693399519,35.0145923394657,892.479693399519,33.7252203771963,892.479693399519,33.6702835381784,892.479693399519,34.5674806038536,892.479693399519,36.0257443492811,892.479693399519,37.6934689156388
891.693636527642,34.7374915158748,891.693636527642,33.4316896844929,891.693636527642,33.4440473055224,891.693636527642,34.5824240179909,891.693636527642,35.8769146548972,891.693636527642,38.0289313360716,891.693636527642,35.0419668303637,891.693636527642,33.7566001855267,891.693636527642,33.7027227488989,891.693636527642,34.5988677974046,891.693636527642,36.0548430112319,891.693636527642,37.7196020094901
890.907579655761,34.7314252910651,890.907579655761,33.5695578306521,890.907579655761,33.6815910060743,890.907579655761,34.5095064625194,890.907579655761,36.2290222192475,890.907579655761,37.7939481855229,890.907579655761,35.0694112432924,890.907579655761,33.78807211836,890.907579655761,33.7352725336525,890.907579655761,34.6303770817931,890.907579655761,36.0840666813685,890.907579655761,37.7458548351225
890.121522783879,34.7113467936218,890.121522783879,33.7228172468075,890.121522783879,33.6417847367086,890.121522783879,34.6220718842364,890.121522783879,36.0082758683313,890.121522783879,37.6158039991105,890.121522783879,35.0969259888032,890.121522783879,33.8196367181035,890.121522783879,33.767933542758,890.121522783879,34.6620091748104,890.121522783879,36.1134160904666,890.121522783879,37.7722280779658
889.335465911995,34.9406080749035,889.335465911995,33.6395677979242,889.335465911995,33.5688843498338,889.335465911995,34.7049972009623,889.335465911995,36.0485684114654,889.335465911995,38.0879336064438,889.335465911995,35.1245114809046,889.335465911995,33.8512945316271,889.335465911995,33.800706431698,889.335465911995,34.6937647996439,889.335465911995,36.1428919743658,889.335465911995,37.7987224276414
888.54940904012,34.9338277408122,888.54940904012,33.7268430811101,888.54940904012,33.7901237885739,888.54940904012,34.7134867256899,888.54940904012,36.308203026774,888.54940904012,37.8729382787951,888.54940904012,35.1521681370957,888.54940904012,33.8830461103068,888.54940904012,33.8335918611677,888.54940904012,34.7256446849233,888.54940904012,36.1724950740062,888.54940904012,37.8253385779815
887.763352168239,34.9582242217314,887.763352168239,33.8339731786359,887.763352168239,33.8866923473949,887.763352168239,34.9093150813229,887.763352168239,36.3400330460305,887.763352168239,38.0201767352858,887.763352168239,35.179896378403,887.763352168239,33.9148920100706,887.763352168239,33.8665904971253,887.763352168239,34.7576495647693,887.763352168239,36.2022261354663,887.763352168239,37.8520772270499
886.977295296358,35.0103372105177,886.977295296358,33.8028495868738,886.977295296358,33.53623141064,886.977295296358,34.9115797629243,886.977295296358,36.1775632716254,886.977295296358,37.948706193047,886.977295296358,35.2076966294142,886.977295296358,33.9468327914421,886.977295296358,33.89970301084,886.977295296358,34.7897801788386,886.977295296358,36.2320859099979,886.977295296358,37.8789390771596
886.191238424472,35.0787922195724,886.191238424472,33.838251085729,886.191238424472,33.9901936762411,886.191238424472,34.8958902191015,886.191238424472,36.4919458051634,886.191238424472,38.2121627490941,886.191238424472,35.2355693183153,886.191238424472,33.978869019587,886.191238424472,33.932930078944,886.191238424472,34.822037272374,886.191238424472,36.2620751540646,886.191238424472,37.905924834894
885.405181552597,35.0218195163675,885.405181552597,33.9283179303942,885.405181552597,33.9500695311382,885.405181552597,34.9788119158821,885.405181552597,36.3649268006559,885.405181552597,38.187602867108,885.405181552597,35.2635386989359,885.405181552597,34.011037465865,885.405181552597,33.9663178236573,885.405181552597,34.8544704062772,885.405181552597,36.2922410191046,885.405181552597,37.9330752479618
884.619124680712,35.0612646614769,884.619124680712,33.8342557506031,884.619124680712,33.8765696435189,884.619124680712,34.8752313307539,884.619124680712,36.4084566639137,884.619124680712,38.2216658454705,884.619124680712,35.2916528082226,884.619124680712,34.0434109926867,884.619124680712,33.9999576314583,884.619124680712,34.8871777217751,884.619124680712,36.3226767627576,884.619124680712,37.960470760475
883.833067808829,35.0690847583935,883.833067808829,33.8023199621931,883.833067808829,33.9381139614219,883.833067808829,34.912832059733,883.833067808829,36.4864436382838,883.833067808829,38.250572374019,883.833067808829,35.3198403745481,883.833067808829,34.0758811726009,883.833067808829,34.0337133470625,883.833067808829,34.9200129583095,883.833067808829,36.3532433836416,883.833067808829,37.9879913999671
883.047010936954,35.0862559692404,883.047010936954,33.8772059322239,883.047010936954,33.9833744230157,883.047010936954,34.9111169456883,883.047010936954,36.4768387896093,883.047010936954,38.1626988595124,883.047010936954,35.3481018369831,883.047010936954,34.1084485839601,883.047010936954,34.0675856607427,883.047010936954,34.9529768729925,883.047010936954,36.3839416462457,883.047010936954,38.0156378756791
882.26095406507,35.088667485175,882.26095406507,33.8296055223946,882.26095406507,33.8905736400767,882.26095406507,34.8620792692895,882.26095406507,36.3909460726042,882.26095406507,38.1689447449516,882.26095406507,35.3764376383522,882.26095406507,34.1411138099385,882.26095406507,34.1015752683053,882.26095406507,34.9860702286408,882.26095406507,36.4147723202961,882.26095406507,38.0434109010305
881.474897193188,35.1342653284951,881.474897193188,33.8700102682665,881.474897193188,33.9572257324256,881.474897193188,34.9050765613829,881.474897193188,36.4098507758967,881.474897193188,38.1707787536168,881.474897193188,35.4048482252701,881.474897193188,34.173877438579,881.474897193188,34.135682871141,881.474897193188,35.0192937938217,881.474897193188,36.4457361807909,881.474897193188,38.071311193634
880.688840321311,35.122011785827,880.688840321311,33.8983743039049,880.688840321311,33.9846298938975,880.688840321311,34.9361077190329,880.688840321311,36.4956970395653,880.688840321311,38.1661815386644,880.688840321311,35.4333340481822,880.688840321311,34.206740062843,880.688840321311,34.1699091762792,880.688840321311,35.0526483429043,880.688840321311,36.4768340080375,880.688840321311,38.0993394753116
879.902783449428,35.1374096501087,879.902783449428,33.9420876737533,879.902783449428,33.9296452219035,879.902783449428,34.9504268056991,879.902783449428,36.4640706202063,879.902783449428,38.1776551036303,879.902783449428,35.461895561403,879.902783449428,34.2397022806601,879.902783449428,34.2042548964423,879.902783449428,35.08613465611,879.902783449428,36.5080665876892,879.902783449428,38.1274964721114
879.116726577545,35.135975924873,879.116726577545,33.9751820457998,879.116726577545,33.9687231650182,879.116726577545,35.0486193138596,879.116726577545,36.547012052163,879.116726577545,38.2775172484061,879.116726577545,35.4905332231554,879.116726577545,34.2727646949762,879.116726577545,34.2387207500984,879.116726577545,35.1197535195604,879.116726577545,36.5394347107804,879.116726577545,38.1557829143208
878.330669705665,35.1921236505556,878.330669705665,34.0156986392907,878.330669705665,34.1359919248189,878.330669705665,35.0580441455069,878.330669705665,36.6517494525459,878.330669705665,38.336216452923,878.330669705665,35.519247495611,878.330669705665,34.3059279138052,878.330669705665,34.2733074615171,878.330669705665,35.1535057253297,878.330669705665,36.5709391737643,878.330669705665,38.1841995364828
877.544612833786,35.215617614482,877.544612833786,34.0694057921375,877.544612833786,34.0336287766021,877.544612833786,35.070206583033,877.544612833786,36.7482691959536,877.544612833786,38.3307424047202,877.544612833786,35.5480388449311,877.544612833786,34.3391925502798,877.544612833786,34.3080157608253,877.544612833786,35.1873920714954,877.544612833786,36.6025807785498,877.544612833786,38.2127470774106
876.758555961908,35.3856829153231,876.758555961908,34.1118824375582,876.758555961908,34.1180137985345,876.758555961908,35.2603199595304,876.758555961908,36.4755966572671,876.758555961908,38.2359873384628,876.758555961908,35.5769077413066,876.758555961908,34.3725592227025,876.758555961908,34.3428463840627,876.758555961908,35.2214133621898,876.758555961908,36.6343603325382,876.758555961908,38.2414262802019
875.972499090024,35.2008126930282,875.972499090024,34.2492907977549,875.972499090024,34.3566308155955,875.972499090024,35.3507978733483,875.972499090024,36.7914931953675,875.972499090024,38.5041236699219,875.972499090024,35.605854659001,875.972499090024,34.4060285545986,875.972499090024,34.3778000732388,875.972499090024,35.2555704076522,875.972499090024,36.6662786486604,875.972499090024,38.2702378922534
875.186442218145,35.3013499167111,875.186442218145,34.2131577512197,875.186442218145,34.2168919257841,875.186442218145,35.1038806241179,875.186442218145,36.2765170176349,875.186442218145,38.3692651082319,875.186442218145,35.6348800763902,875.186442218145,34.4396011747674,875.186442218145,34.4128775763892,875.186442218145,35.2898640242802,875.186442218145,36.6983365454136,875.186442218145,38.2991826652735
874.400385346261,35.4613174533277,874.400385346261,34.1657954017403,874.400385346261,34.1768565606749,874.400385346261,35.2733958903277,874.400385346261,36.7541433319517,874.400385346261,38.8451608501347,874.400385346261,35.6639844760074,874.400385346261,34.4732777173374,874.400385346261,34.4480796476353,874.400385346261,35.3242950346845,874.400385346261,36.7305348468999,874.400385346261,38.3282613552977
873.614328474383,35.3394323352471,873.614328474383,34.2702405363743,873.614328474383,34.4527061376881,873.614328474383,35.1662576085555,873.614328474383,36.861953261998,873.614328474383,37.9358639054713,873.614328474383,35.6931683445837,873.614328474383,34.5070588218182,873.614328474383,34.4834070472404,873.614328474383,35.3588642677404,873.614328474383,36.7628743828622,873.614328474383,38.3574747227001
872.828271602502,35.2773753037802,872.828271602502,34.2251475718044,872.828271602502,34.4218795591154,872.828271602502,35.2935786945874,872.828271602502,36.8165467143276,872.828271602502,38.7677641294343,872.828271602502,35.7224608821135,872.828271602502,34.5409841793571,872.828271602502,34.5189062909365,872.828271602502,35.3936198170562,872.828271602502,36.7954000562102,872.828271602502,38.3868613682414
872.042214730619,35.4269569648052,872.042214730619,34.2355520052037,872.042214730619,34.3060622115689,872.042214730619,35.2480506955136,872.042214730619,36.5561083812623,872.042214730619,38.1880485475486,872.042214730619,35.7518803881036,872.042214730619,34.5750786050272,872.042214730619,34.5546064260929,872.042214730619,35.4285916992621,872.042214730619,36.8281398745695,872.042214730619,38.4164453354445
871.25615785874,35.2655521726795,871.25615785874,34.2053915680901,871.25615785874,34.6047397307443,871.25615785874,35.1667614441047,871.25615785874,37.1956967598957,871.25615785874,38.7864001669522,871.25615785874,35.7813808057061,871.25615785874,34.6092794120983,871.25615785874,34.5904339972091,871.25615785874,35.4637040636023,871.25615785874,36.8610231463592,871.25615785874,38.4461659514243
870.470100986858,35.2581634601292,870.470100986858,34.1633559158201,870.470100986858,34.3796397221485,870.470100986858,35.3315030427888,870.470100986858,36.2669071969113,870.470100986858,38.3166157467992,870.470100986858,35.8109626379155,870.470100986858,34.6435872604663,870.470100986858,34.6263897869424,870.470100986858,35.4989577604809,870.470100986858,36.894050718959,870.470100986858,38.4760239878174
869.684044114978,35.5446914681919,869.684044114978,34.2088185788678,869.684044114978,34.2291216618413,869.684044114978,35.6697089241718,869.684044114978,37.1485945937331,869.684044114978,38.7958973817187,869.684044114978,35.8406263921436,869.684044114978,34.6780028156742,869.684044114978,34.6624745843645,869.684044114978,35.5343536467903,869.684044114978,36.9272234455085,869.684044114978,38.5060202205748
868.897987243097,35.5227664900807,868.897987243097,34.4002943563177,868.897987243097,34.2643338884739,868.897987243097,35.2741667339058,868.897987243097,37.289858918461,868.897987243097,38.0423869566354,868.897987243097,35.8703725802675,868.897987243097,34.7125267489713,868.897987243097,34.6986891850248,868.897987243097,35.5698925859678,868.897987243097,36.9605421849452,868.897987243097,38.5361554299725
868.111930371218,35.5636405322692,868.111930371218,34.4236996437589,868.111930371218,34.3090057917087,868.111930371218,35.8957000239955,868.111930371218,36.8497572679085,868.111930371218,38.6230383026832,868.111930371218,35.9002017186748,868.111930371218,34.7471597373703,868.111930371218,34.7350343910128,868.111930371218,35.6055754480512,868.111930371218,36.9940078020413,868.111930371218,38.5664304006204
867.325873499333,35.7300318156977,867.325873499333,34.3990239705329,867.325873499333,34.200909706585,867.325873499333,35.5303397087489,867.325873499333,36.9008272962406,867.325873499333,38.647512205362,867.325873499333,35.9301143283121,867.325873499333,34.7819024637072,867.325873499333,34.7715110110213,867.325873499333,35.6414031097354,867.325873499333,37.0276211674418,867.325873499333,38.5968459214723
866.539816627452,35.5302999946052,866.539816627452,34.5721326411753,866.539816627452,34.579013390641,866.539816627452,35.0591683602433,866.539816627452,37.4895534573679,866.539816627452,39.0559364387263,866.539816627452,35.9601109347311,866.539816627452,34.8167556167001,866.539816627452,34.8081198604098,866.539816627452,35.6773764544281,866.539816627452,37.0613831577001,866.539816627452,38.6274027858323
865.753759755572,35.4308528387475,865.753759755572,34.6142861518316,865.753759755572,34.1383667758873,865.753759755572,35.7852753250326,865.753759755572,36.2113372389015,865.753759755572,38.5356087897437,865.753759755572,35.9901920681385,865.753759755572,34.8517198910101,865.753759755572,34.84486176127,865.753759755572,35.713496372309,865.753759755572,37.0952946553176,865.753759755572,38.6581017913652
864.967702883694,35.8439385726372,864.967702883694,34.6340880185732,864.967702883694,34.3314049326572,864.967702883694,35.7703432354666,864.967702883694,37.0900311329243,864.967702883694,38.3826684527404,864.967702883694,36.020358263444,864.967702883694,34.886795987302,864.967702883694,34.8817375424905,864.967702883694,35.7497637603862,864.967702883694,37.1293565487796,864.967702883694,38.6889437401025
